trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
33383A690B2154,,,29292,3,"",0,0,
33383A690B2154,,,29293,4,"",0,0,
33383A690B2154,,,29294,5,"",0,0,
33383A690B2154,,,29322,6,"",0,0,
33383A690B2154,,,29334,7,"",0,0,
33383A690B2154,7:50:00,7:50:00,29271,8,"",0,0,
33342A692B2141,8:30:00,8:30:00,29271,1,"",0,0,
33342A692B2141,8:40:00,8:40:00,29285,2,"",0,0,
33342A692B2141,,,29286,3,"",0,0,
33342A692B2141,,,29287,4,"",0,0,
33342A692B2141,8:50:00,8:50:00,29271,5,"",0,0,
33234A693B2225,7:30:00,7:30:00,29271,1,"GardenWalk",0,0,
33234A693B2225,7:40:00,7:40:00,29269,2,"GardenWalk",0,0,
33234A693B2225,,,29270,3,"GardenWalk",0,0,
33234A693B2225,,,29339,4,"GardenWalk",0,0,
33234A693B2225,,,29334,5,"GardenWalk",0,0,
33234A693B2225,7:50:00,7:50:00,29271,6,"GardenWalk",0,0,
33414A688B2159,23:30:00,23:30:00,29271,1,"Harbor RV Park",0,0,0
33414A688B2159,23:40:00,23:40:00,29295,2,"Harbor RV Park",1,0,0.81327557779193
33414A688B2159,,,29296,3,"Harbor RV Park",1,0,1.8604112959393
33414A688B2159,23:50:00,23:50:00,29323,4,"Harbor RV Park",1,0,2.0653437280984
33223A691B2156,7:30:00,7:30:00,29271,1,"",0,0,
33223A691B2156,7:40:00,7:40:00,29272,2,"",1,0,
33223A691B2156,,,29273,3,"",1,0,
33223A691B2156,,,29274,4,"",1,0,
33223A691B2156,,,29275,5,"",1,0,
33223A691B2156,,,29276,6,"",1,0,
33223A691B2156,7:50:00,7:50:00,29271,7,"",0,0,
34130A689B2157,6:30:00,6:30:00,29271,1,"",0,0,
34130A689B2157,6:42:00,6:42:00,29302,2,"",0,0,
34130A689B2157,6:46:00,6:46:00,29303,3,"",0,0,
34130A689B2157,6:48:00,6:48:00,29307,4,"",0,0,
34130A689B2157,7:00:00,7:00:00,29271,5,"",0,0,
33246A689B2157,6:20:00,6:20:00,29277,1,"",0,0,
33246A689B2157,,,29278,2,"",0,0,
33246A689B2157,,,29279,3,"",0,0,
33246A689B2157,,,29280,4,"",0,0,
33246A689B2157,,,29281,5,"",0,0,
33246A689B2157,,,29334,6,"",0,0,
33246A689B2157,6:30:00,6:30:00,29271,7,"",0,0,
40343A690B2226,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
40343A690B2226,23:40:00,23:40:00,29283,2,"GardenWalk",1,0,
40343A690B2226,23:50:00,23:50:00,29334,3,"GardenWalk",1,0,
33267A689B2228,6:20:00,6:20:00,29282,1,"",0,0,
33267A689B2228,,,29334,2,"",0,0,
33267A689B2228,6:30:00,6:30:00,29271,3,"",0,0,
33256A694B2161,7:30:00,7:30:00,29271,1,"",0,0,
33256A694B2161,7:40:00,7:40:00,29277,2,"",1,0,
33256A694B2161,,,29278,3,"",1,0,
33256A694B2161,,,29279,4,"",1,0,
33256A694B2161,,,29280,5,"",1,0,
33256A694B2161,,,29281,6,"",1,0,
33256A694B2161,,,29334,7,"",1,0,
33256A694B2161,7:50:00,7:50:00,29271,8,"",0,0,
34158A689B2228,7:00:00,7:00:00,29271,1,"",0,0,
34158A689B2228,7:03:00,7:03:00,29274,2,"",0,0,
34158A689B2228,7:10:00,7:10:00,29307,3,"",0,0,
34158A689B2228,7:12:00,7:12:00,29308,4,"",0,0,
34158A689B2228,7:17:00,7:17:00,29309,5,"",0,0,
34158A689B2228,7:27:00,7:27:00,29310,6,"",0,0,
34158A689B2228,7:40:00,7:40:00,29271,7,"",0,0,
33381A689B2162,6:20:00,6:20:00,29291,1,"Disneyland Resort",0,0,
33381A689B2162,,,29292,2,"Disneyland Resort",0,0,
33381A689B2162,,,29293,3,"Disneyland Resort",0,0,
33381A689B2162,,,29294,4,"Disneyland Resort",0,0,
33381A689B2162,,,29322,5,"Disneyland Resort",0,0,
33381A689B2162,,,29334,6,"Disneyland Resort",0,0,
33381A689B2162,6:30:00,6:30:00,29271,7,"Disneyland Resort",0,0,
33466A689B2157,6:10:00,6:10:00,29302,1,"Disneyland Resort",0,0,
33466A689B2157,6:14:00,6:14:00,29303,2,"Disneyland Resort",0,0,
33466A689B2157,6:16:00,6:16:00,29307,3,"Disneyland Resort",0,0,
33466A689B2157,6:28:00,6:28:00,29271,4,"Disneyland Resort",0,0,
33327A689B2160,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33327A689B2160,24:40:00,24:40:00,29283,2,"GardenWalk",0,0,
33327A689B2160,,,29284,3,"GardenWalk",1,0,
33327A689B2160,,,29336,4,"GardenWalk",1,0,
33327A689B2160,,,29335,5,"GardenWalk",1,0,
33327A689B2160,24:50:00,24:50:00,29334,6,"GardenWalk",1,0,
33424A689B2224,6:20:00,6:20:00,29297,1,"Disneyland Resort",0,0,
33424A689B2224,,,770841,2,"Disneyland Resort",0,0,
33424A689B2224,,,29298,3,"Disneyland Resort",0,0,
33424A689B2224,,,29299,4,"Disneyland Resort",0,0,
33424A689B2224,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
33249A690B2226,7:20:00,7:20:00,29277,1,"",0,0,
33249A690B2226,,,29278,2,"",0,0,
33249A690B2226,,,29279,3,"",0,0,
33249A690B2226,,,29280,4,"",0,0,
33249A690B2226,,,29281,5,"",0,0,
33249A690B2226,,,29334,6,"",0,0,
33249A690B2226,7:30:00,7:30:00,29271,7,"",0,0,
33315A689B2230,6:20:00,6:20:00,29283,1,"",0,0,
33315A689B2230,,,29284,2,"",0,0,
33315A689B2230,,,29336,3,"",0,0,
33315A689B2230,,,29335,4,"",0,0,
33315A689B2230,,,29334,5,"",0,0,
33315A689B2230,6:30:00,6:30:00,29271,6,"",0,0,
33294A690B2226,7:20:00,7:20:00,29283,1,"Disneyland Resort",0,0,
33294A690B2226,,,29334,2,"Disneyland Resort",0,0,
33294A690B2226,7:30:00,7:30:00,29271,3,"Disneyland Resort",0,0,
33486A689B2228,6:45:00,6:45:00,29271,1,"",0,0,
33486A689B2228,6:55:00,6:55:00,29305,2,"",0,0,
33486A689B2228,7:00:00,7:00:00,29304,3,"",0,0,
33486A689B2228,7:05:00,7:05:00,29324,4,"",0,0,
33486A689B2228,7:10:00,7:10:00,29306,5,"",0,0,
33486A689B2228,7:15:00,7:15:00,29271,6,"",0,0,
40324A688B2159,06:30:00,06:30:00,29271,1,"",0,0,0
40324A688B2159,06:40:00,06:40:00,29291,2,"",0,0,0.53961938768272
40324A688B2159,,,29292,3,"",0,0,1.3373218038418
40324A688B2159,,,29293,4,"",0,0,1.5168261794221
40324A688B2159,,,29294,5,"",0,0,1.5768208233196
40324A688B2159,,,29322,6,"",0,0,1.8002052977095
40324A688B2159,,,29334,7,"",0,0,2.086711227525
40324A688B2159,06:50:00,06:50:00,29271,8,"",0,0,2.5969992680847
40332A688B2229,06:30:00,06:30:00,29271,1,"",0,0,0
40332A688B2229,06:40:00,06:40:00,29300,2,"",0,0,1.1891001833575
40332A688B2229,,,29331,3,"",0,0,1.4901251754097
40332A688B2229,,,29339,4,"",0,0,3.5250646733696
40332A688B2229,,,29682,5,"",0,0,3.9857953504201
40332A688B2229,06:50:00,06:50:00,29271,6,"",0,0,4.2800585867506
33423A689B2157,6:30:00,6:30:00,29271,1,"",0,0,
33423A689B2157,6:40:00,6:40:00,29297,2,"",0,0,
33423A689B2157,6:44:00,6:44:00,770841,3,"",0,0,
33423A689B2157,6:48:00,6:48:00,29298,4,"",0,0,
33423A689B2157,6:52:00,6:52:00,29299,5,"",0,0,
33423A689B2157,6:55:00,6:55:00,29271,6,"",0,0,
33429A692B2141,8:20:00,8:20:00,29297,1,"Disneyland Resort",0,0,
33429A692B2141,,,770841,2,"Disneyland Resort",0,0,
33429A692B2141,,,29298,3,"Disneyland Resort",0,0,
33429A692B2141,,,29299,4,"Disneyland Resort",0,0,
33429A692B2141,8:30:00,8:30:00,29271,5,"Disneyland Resort",0,0,
33298A688B2229,6:30:00,6:30:00,29271,1,"GardenWalk",0,0,
33298A688B2229,6:40:00,6:40:00,29283,2,"GardenWalk",1,0,
33298A688B2229,6:50:00,6:50:00,29334,3,"GardenWalk",1,0,
33392A688B2158,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33392A688B2158,23:40:00,23:40:00,29291,2,"GardenWalk",1,0,0.53961938768272
33392A688B2158,,,29292,3,"GardenWalk",1,0,1.3373218038418
33392A688B2158,,,29293,4,"GardenWalk",1,0,1.5168261794221
33392A688B2158,,,29294,5,"GardenWalk",1,0,1.5768208233196
33392A688B2158,,,29322,6,"GardenWalk",1,0,1.8002052977095
33392A688B2158,23:50:00,23:50:00,29334,7,"GardenWalk",1,0,2.086711227525
33473A693B2225,7:10:00,7:10:00,29302,1,"Disneyland Resort",0,0,
33473A693B2225,7:14:00,7:14:00,29303,2,"Disneyland Resort",0,0,
33473A693B2225,7:16:00,7:16:00,29307,3,"Disneyland Resort",0,0,
33473A693B2225,7:28:00,7:28:00,29271,4,"Disneyland Resort",0,0,
33219A689B2162,6:20:00,6:20:00,29272,1,"Disneyland Resort",0,0,
33219A689B2162,,,29273,2,"Disneyland Resort",0,0,
33219A689B2162,,,29274,3,"Disneyland Resort",0,0,
33219A689B2162,,,29275,4,"Disneyland Resort",0,0,
33219A689B2162,,,29276,5,"Disneyland Resort",0,0,
33219A689B2162,6:30:00,6:30:00,29271,6,"Disneyland Resort",0,0,
33296A691B2156,7:20:00,7:20:00,29283,1,"Disneyland Resort",0,0,
33296A691B2156,,,29334,2,"Disneyland Resort",0,0,
33296A691B2156,7:30:00,7:30:00,29271,3,"Disneyland Resort",0,0,
40345A688B2158,6:30:00,6:30:00,29271,1,"",0,0,
40345A688B2158,6:40:00,6:40:00,29285,2,"",0,0,
40345A688B2158,,,29286,3,"",0,0,
40345A688B2158,,,29287,4,"",0,0,
40345A688B2158,6:50:00,6:50:00,29271,5,"",0,0,
33236A691B2140,7:30:00,7:30:00,29271,1,"GardenWalk",0,0,
33236A691B2140,7:40:00,7:40:00,29269,2,"GardenWalk",0,0,
33236A691B2140,,,29270,3,"GardenWalk",0,0,
33236A691B2140,,,29339,4,"GardenWalk",0,0,
33236A691B2140,,,29334,5,"GardenWalk",0,0,
33236A691B2140,7:50:00,7:50:00,29271,6,"GardenWalk",0,0,
34122A689B2157,6:40:00,6:40:00,29271,1,"Amtrak",0,0,
34122A689B2157,6:50:00,6:50:00,29301,2,"Disneyland Resort",0,0,
34122A689B2157,7:00:00,7:00:00,29271,3,"Disneyland Resort",0,0,
33463A688B2158,06:12:00,06:12:00,29302,1,"Disneyland Resort",0,0,0
33463A688B2158,06:16:00,06:16:00,29303,2,"Disneyland Resort",0,0,0.52426758832386
33463A688B2158,06:18:00,06:18:00,29307,3,"Disneyland Resort",0,0,0.9896307848239
33463A688B2158,06:30:00,06:30:00,29271,4,"Disneyland Resort",0,0,3.6139565517189
33375A691B2140,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33375A691B2140,24:40:00,24:40:00,29288,2,"GardenWalk",1,0,
33375A691B2140,,,29289,3,"GardenWalk",1,0,
33375A691B2140,,,29290,4,"GardenWalk",1,0,
33375A691B2140,24:50:00,24:50:00,29334,5,"GardenWalk",0,0,
34144A689B2160,6:25:00,6:25:00,29305,1,"",0,0,
34144A689B2160,6:30:00,6:30:00,29304,2,"",0,0,
34144A689B2160,6:35:00,6:35:00,29324,3,"",0,0,
34144A689B2160,6:40:00,6:40:00,29306,4,"",0,0,
34144A689B2160,6:45:00,6:45:00,29271,5,"",0,0,
33273A692B2139,8:20:00,8:20:00,29282,1,"",0,0,
33273A692B2139,,,29334,2,"",0,0,
33273A692B2139,8:30:00,8:30:00,29271,3,"",0,0,
33364A692B2141,8:30:00,8:30:00,29271,1,"",0,0,
33364A692B2141,8:40:00,8:40:00,29288,2,"",0,0,
33364A692B2141,,,29289,3,"",0,0,
33364A692B2141,,,29290,4,"",0,0,
33364A692B2141,,,29334,5,"",0,0,
33364A692B2141,8:50:00,8:50:00,29271,6,"",0,0,
33532A692B2163,08:20:00,08:20:00,29271,1,"",0,0,0
33532A692B2163,,,29325,2,"",1,0,0.75257126523057
33532A692B2163,,,29311,3,"",1,0,0.95094410347919
33532A692B2163,08:30:00,08:30:00,29271,4,"",0,0,1.891233807986
33424A689B2227,6:20:00,6:20:00,29297,1,"Disneyland Resort",0,0,
33424A689B2227,,,770841,2,"Disneyland Resort",0,0,
33424A689B2227,,,29298,3,"Disneyland Resort",0,0,
33424A689B2227,,,29299,4,"Disneyland Resort",0,0,
33424A689B2227,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
34147A693B2225,22:30:00,22:30:00,29271,1,"",0,0,
34147A693B2225,22:40:00,22:40:00,29305,2,"",0,0,
34147A693B2225,22:45:00,22:45:00,29304,3,"",0,0,
34147A693B2225,22:50:00,22:50:00,29324,4,"",0,0,
34147A693B2225,22:55:00,22:55:00,29306,5,"",0,0,
33450A692B2163,8:20:00,8:20:00,29300,1,"",0,0,
33450A692B2163,,,29331,2,"",0,0,
33450A692B2163,,,29339,3,"",0,0,
33450A692B2163,,,29682,4,"",0,0,
33450A692B2163,8:30:00,8:30:00,29271,5,"",0,0,
34121A688B2158,6:40:00,6:40:00,29271,1,"Amtrak",0,0,
34121A688B2158,6:50:00,6:50:00,29301,2,"Disneyland Resort",0,0,
34121A688B2158,7:00:00,7:00:00,29271,3,"Disneyland Resort",0,0,
33216A688B2229,06:20:00,06:20:00,29272,1,"Disneyland Resort",0,0,0
33216A688B2229,,,29273,2,"Disneyland Resort",0,0,0.74552478446112
33216A688B2229,,,29274,3,"Disneyland Resort",0,0,1.282721069495
33216A688B2229,,,29275,4,"Disneyland Resort",0,0,1.6852022789584
33216A688B2229,,,29276,5,"Disneyland Resort",0,0,1.7530673781884
33216A688B2229,06:30:00,06:30:00,29271,6,"Disneyland Resort",0,0,2.333460902957
33252A692B2139,8:30:00,8:30:00,29271,1,"",0,0,
33252A692B2139,8:40:00,8:40:00,29277,2,"",1,0,
33252A692B2139,,,29278,3,"",1,0,
33252A692B2139,,,29279,4,"",1,0,
33252A692B2139,,,29280,5,"",1,0,
33252A692B2139,,,29281,6,"",1,0,
33252A692B2139,,,29334,7,"",1,0,
33252A692B2139,8:50:00,8:50:00,29271,8,"",0,0,
33243A692B2141,21:30:00,21:30:00,29271,1,"Ramada Plaza",0,0,
33243A692B2141,21:40:00,21:40:00,29272,2,"Ramada Plaza",1,0,
33243A692B2141,,,29273,3,"Ramada Plaza",1,0,
33243A692B2141,,,29274,4,"Ramada Plaza",1,0,
33243A692B2141,,,29275,5,"Ramada Plaza",1,0,
33243A692B2141,21:50:00,21:50:00,29276,6,"Ramada Plaza",1,0,
33212A689B2230,6:30:00,6:30:00,29271,1,"GardenWalk",0,0,
33212A689B2230,6:40:00,6:40:00,29269,2,"GardenWalk",0,0,
33212A689B2230,,,29270,3,"GardenWalk",0,0,
33212A689B2230,,,29339,4,"GardenWalk",0,0,
33212A689B2230,,,29334,5,"GardenWalk",0,0,
33212A689B2230,6:50:00,6:50:00,29271,6,"GardenWalk",0,0,
40303A688B2159,06:20:00,06:20:00,29277,1,"",0,0,0
40303A688B2159,,,29278,2,"",0,0,0.27670328930517
40303A688B2159,,,29279,3,"",0,0,0.44189548315911
40303A688B2159,,,29280,4,"",0,0,0.59776073470286
40303A688B2159,,,29281,5,"",0,0,0.70522274383553
40303A688B2159,,,29334,6,"",0,0,1.4582126309718
40303A688B2159,06:30:00,06:30:00,29271,7,"",0,0,1.9685006715315
33444A689B2230,6:30:00,6:30:00,29271,1,"",0,0,
33444A689B2230,6:40:00,6:40:00,29300,2,"",0,0,
33444A689B2230,,,29331,3,"",0,0,
33444A689B2230,,,29339,4,"",0,0,
33444A689B2230,,,29682,5,"",0,0,
33444A689B2230,6:50:00,6:50:00,29271,6,"",0,0,
34164A691B2140,8:00:00,8:00:00,29271,1,"",0,0,
34164A691B2140,8:03:00,8:03:00,29274,2,"",0,0,
34164A691B2140,8:10:00,8:10:00,29307,3,"",0,0,
34164A691B2140,8:12:00,8:12:00,29308,4,"",0,0,
34164A691B2140,8:17:00,8:17:00,29309,5,"",0,0,
34164A691B2140,8:27:00,8:27:00,29310,6,"",0,0,
34164A691B2140,8:40:00,8:40:00,29271,7,"",0,0,
33190A688B2229,06:20:00,06:20:00,29269,1,"Disneyland Resort",0,0,0
33190A688B2229,,,29270,2,"Disneyland Resort",0,0,1.0791387574858
33190A688B2229,,,29339,3,"Disneyland Resort",0,0,1.2736019575231
33190A688B2229,,,29334,4,"Disneyland Resort",0,0,1.5226944536314
33190A688B2229,06:30:00,06:30:00,29271,5,"Disneyland Resort",0,0,2.0329824941912
33199A692B2139,8:20:00,8:20:00,29269,1,"Disneyland Resort",0,0,
33199A692B2139,,,29270,2,"Disneyland Resort",0,0,
33199A692B2139,,,29339,3,"Disneyland Resort",0,0,
33199A692B2139,,,29334,4,"Disneyland Resort",0,0,
33199A692B2139,8:30:00,8:30:00,29271,5,"Disneyland Resort",0,0,
33360A690B2226,7:30:00,7:30:00,29271,1,"",0,0,
33360A690B2226,7:40:00,7:40:00,29288,2,"",0,0,
33360A690B2226,,,29289,3,"",0,0,
33360A690B2226,,,29290,4,"",0,0,
33360A690B2226,,,29334,5,"",0,0,
33360A690B2226,7:50:00,7:50:00,29271,6,"",0,0,
40315A689B2162,6:30:00,6:30:00,29271,1,"",0,0,
40315A689B2162,6:40:00,6:40:00,29283,2,"",0,0,
40315A689B2162,,,29334,3,"",0,0,
40315A689B2162,6:50:00,6:50:00,29271,4,"",0,0,
33194A690B2226,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,
33194A690B2226,23:40:00,23:40:00,29269,2,"GardenWalk",1,0,
33194A690B2226,,,29270,3,"GardenWalk",1,0,
33194A690B2226,,,29339,4,"GardenWalk",1,0,
33194A690B2226,23:50:00,23:50:00,29334,5,"GardenWalk",1,0,
34156A688B2158,07:00:00,07:00:00,29271,1,"",0,0,0
34156A688B2158,07:03:00,07:03:00,29274,2,"",0,0,0.7348919460567
34156A688B2158,07:10:00,07:10:00,29307,3,"",0,0,2.7390755988959
34156A688B2158,07:12:00,07:12:00,29308,4,"",0,0,3.2989001693881
34156A688B2158,07:17:00,07:17:00,29309,5,"",0,0,4.4102711885699
34156A688B2158,07:27:00,07:27:00,29310,6,"",0,0,5.6310175647767
34156A688B2158,07:40:00,07:40:00,29271,7,"",0,0,8.7210055094367
33192A689B2228,6:20:00,6:20:00,29269,1,"Disneyland Resort",0,0,
33192A689B2228,,,29270,2,"Disneyland Resort",0,0,
33192A689B2228,,,29339,3,"Disneyland Resort",0,0,
33192A689B2228,,,29334,4,"Disneyland Resort",0,0,
33192A689B2228,6:30:00,6:30:00,29271,5,"Disneyland Resort",0,0,
34133A693B2225,22:30:00,22:30:00,29271,1,"",0,0,
34133A693B2225,22:42:00,22:42:00,29302,2,"",0,0,
34133A693B2225,22:46:00,22:46:00,29303,3,"",0,0,
34133A693B2225,22:48:00,22:48:00,29307,4,"",0,0,
33293A689B2228,6:20:00,6:20:00,29283,1,"Disneyland Resort",0,0,
33293A689B2228,,,29334,2,"Disneyland Resort",0,0,
33293A689B2228,6:30:00,6:30:00,29271,3,"Disneyland Resort",0,0,
33211A688B2159,06:30:00,06:30:00,29271,1,"GardenWalk",0,0,0
33211A688B2159,06:40:00,06:40:00,29269,2,"GardenWalk",0,0,1.4475356715209
33211A688B2159,,,29270,3,"GardenWalk",0,0,2.5266744290067
33211A688B2159,,,29339,4,"GardenWalk",0,0,2.721137629044
33211A688B2159,,,29334,5,"GardenWalk",0,0,2.9702301251523
33211A688B2159,06:50:00,06:50:00,29271,6,"GardenWalk",0,0,3.4805181657121
33382A690B2154,7:20:00,7:20:00,29291,1,"Disneyland Resort",0,0,
33382A690B2154,,,29292,2,"Disneyland Resort",0,0,
33382A690B2154,,,29293,3,"Disneyland Resort",0,0,
33382A690B2154,,,29294,4,"Disneyland Resort",0,0,
33382A690B2154,,,29322,5,"Disneyland Resort",0,0,
33382A690B2154,,,29334,6,"Disneyland Resort",0,0,
33382A690B2154,7:30:00,7:30:00,29271,7,"Disneyland Resort",0,0,
33321A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33321A692B2163,8:40:00,8:40:00,29283,2,"",0,0,
33321A692B2163,,,29284,3,"",0,0,
33321A692B2163,,,29336,4,"",0,0,
33321A692B2163,,,29335,5,"",0,0,
33321A692B2163,,,29334,6,"",0,0,
33321A692B2163,8:50:00,8:50:00,29271,7,"",0,0,
33207A688B2229,06:20:00,06:20:00,29271,1,"",0,0,0
33207A688B2229,,,29325,2,"",0,0,0.75257126523057
33207A688B2229,,,29311,3,"",0,0,0.95094410347919
33207A688B2229,06:30:00,06:30:00,29271,4,"",0,0,1.891233807986
33341A692B2141,8:20:00,8:20:00,29285,1,"Disneyland Resort",0,0,
33341A692B2141,,,29286,2,"Disneyland Resort",0,0,
33341A692B2141,,,29287,3,"Disneyland Resort",0,0,
33341A692B2141,8:30:00,8:30:00,29271,4,"Disneyland Resort",0,0,
33223A691B2140,7:30:00,7:30:00,29271,1,"",0,0,
33223A691B2140,7:40:00,7:40:00,29272,2,"",1,0,
33223A691B2140,,,29273,3,"",1,0,
33223A691B2140,,,29274,4,"",1,0,
33223A691B2140,,,29275,5,"",1,0,
33223A691B2140,,,29276,6,"",1,0,
33223A691B2140,7:50:00,7:50:00,29271,7,"",0,0,
33445A689B2227,6:20:00,6:20:00,29300,1,"",0,0,
33445A689B2227,,,29331,2,"",0,0,
33445A689B2227,,,29339,3,"",0,0,
33445A689B2227,,,29682,4,"",0,0,
33445A689B2227,6:30:00,6:30:00,29271,5,"",0,0,
40326A688B2158,06:20:00,06:20:00,29295,1,"",0,0,0
40326A688B2158,,,29296,2,"",0,0,1.0471357181474
40326A688B2158,,,29323,3,"",0,0,1.2520681503064
40326A688B2158,06:30:00,06:30:00,29271,4,"",0,0,2.0040384701242
34159A689B2157,24:30:00,24:30:00,29271,1,"",0,0,
34159A689B2157,24:33:00,24:33:00,29274,2,"",0,0,
34159A689B2157,24:40:00,24:40:00,29307,3,"",0,0,
34159A689B2157,24:42:00,24:42:00,29308,4,"",0,0,
34159A689B2157,24:47:00,24:47:00,29309,5,"",0,0,
34159A689B2157,25:00:00,25:00:00,29310,6,"",0,0,
33380A689B2230,6:30:00,6:30:00,29271,1,"",0,0,
33380A689B2230,6:40:00,6:40:00,29291,2,"",0,0,
33380A689B2230,,,29292,3,"",0,0,
33380A689B2230,,,29293,4,"",0,0,
33380A689B2230,,,29294,5,"",0,0,
33380A689B2230,,,29322,6,"",0,0,
33380A689B2230,,,29334,7,"",0,0,
33380A689B2230,6:50:00,6:50:00,29271,8,"",0,0,
33307A693B2225,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33307A693B2225,21:40:00,21:40:00,29283,2,"GardenWalk",1,0,
33307A693B2225,21:50:00,21:50:00,29334,3,"GardenWalk",1,0,
34131A689B2227,24:30:00,24:30:00,29271,1,"",0,0,
34131A689B2227,24:42:00,24:42:00,29302,2,"",0,0,
34131A689B2227,24:46:00,24:46:00,29303,3,"",0,0,
34131A689B2227,24:48:00,24:48:00,29307,4,"",0,0,
33430A692B2163,8:30:00,8:30:00,29271,1,"",0,0,
33430A692B2163,8:40:00,8:40:00,29297,2,"",0,0,
33430A692B2163,8:44:00,8:44:00,770841,3,"",0,0,
33430A692B2163,8:48:00,8:48:00,29298,4,"",0,0,
33430A692B2163,8:52:00,8:52:00,29299,5,"",0,0,
33430A692B2163,8:55:00,8:55:00,29271,6,"",0,0,
33506A688B2229,06:03:00,06:03:00,29274,1,"",0,0,0
33506A688B2229,06:10:00,06:10:00,29307,2,"",0,0,2.002314586164
33506A688B2229,06:12:00,06:12:00,29308,3,"",0,0,2.5621391566563
33506A688B2229,06:17:00,06:17:00,29309,4,"",0,0,3.673510175838
33506A688B2229,06:27:00,06:27:00,29310,5,"",0,0,4.8942565520448
33506A688B2229,06:40:00,06:40:00,29271,6,"",0,0,7.9842444967048
33386A692B2139,8:20:00,8:20:00,29291,1,"Disneyland Resort",0,0,
33386A692B2139,,,29292,2,"Disneyland Resort",0,0,
33386A692B2139,,,29293,3,"Disneyland Resort",0,0,
33386A692B2139,,,29294,4,"Disneyland Resort",0,0,
33386A692B2139,,,29322,5,"Disneyland Resort",0,0,
33386A692B2139,,,29334,6,"Disneyland Resort",0,0,
33386A692B2139,8:30:00,8:30:00,29271,7,"Disneyland Resort",0,0,
33403A689B2157,6:20:00,6:20:00,29295,1,"",0,0,
33403A689B2157,,,29296,2,"",0,0,
33403A689B2157,,,29323,3,"",0,0,
33403A689B2157,6:30:00,6:30:00,29271,4,"",0,0,
33279A688B2158,23:30:00,23:30:00,29271,1,"GardenWalk",0,0,0
33279A688B2158,23:40:00,23:40:00,29282,2,"GardenWalk",1,0,0.94211515575676
33279A688B2158,23:50:00,23:50:00,29334,3,"GardenWalk",1,0,1.4422731190546
40316A692B2139,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
40316A692B2139,21:40:00,21:40:00,29283,2,"GardenWalk",1,0,
40316A692B2139,21:50:00,21:50:00,29334,3,"GardenWalk",1,0,
33348A689B2157,6:20:00,6:20:00,29285,1,"Disneyland Resort",0,0,
33348A689B2157,,,29286,2,"Disneyland Resort",0,0,
33348A689B2157,,,29287,3,"Disneyland Resort",0,0,
33348A689B2157,6:30:00,6:30:00,29271,4,"Disneyland Resort",0,0,
33253A692B2141,21:30:00,21:30:00,29271,1,"GardenWalk",0,0,
33253A692B2141,21:40:00,21:40:00,29277,2,"GardenWalk",1,0,
33253A692B2141,,,29278,3,"GardenWalk",1,0,
33253A692B2141,,,29279,4,"GardenWalk",1,0,
33253A692B2141,,,29280,5,"GardenWalk",1,0,
33253A692B2141,,,29281,6,"GardenWalk",1,0,
33253A692B2141,21:50:00,21:50:00,29334,7,"GardenWalk",1,0,
33259A689B2157,24:30:00,24:30:00,29271,1,"GardenWalk",0,0,
33259A689B2157,24:40:00,24:40:00,29277,2,"GardenWalk",1,0,
33259A689B2157,,,29278,3,"GardenWalk",1,0,
33259A689B2157,,,29279,4,"GardenWalk",1,0,
33259A689B2157,,,29280,5,"GardenWalk",1,0,
33259A689B2157,,,29281,6,"GardenWalk",1,0,
33259A689B2157,24:50:00,24:50:00,29334,7,"GardenWalk",1,0,
33387A692B2141,8:30:00,8:30:00,29271,1,"",0,0,
33387A692B2141,8:40:00,8:40:00,29291,2,"",0,0,
33387A692B2141,,,29292,3,"",0,0,
33387A692B2141,,,29293,4,"",0,0,
33387A692B2141,,,29294,5,"",0,0,
33387A692B2141,,,29322,6,"",0,0,
33387A692B2141,,,29334,7,"",0,0,
33387A692B2141,8:50:00,8:50:00,29271,8,"",0,0,
33421A688B2159,06:20:00,06:20:00,29297,1,"Disneyland Resort",0,0,0
33421A688B2159,,,770841,2,"Disneyland Resort",0,0,0.21216978889272
33421A688B2159,,,29298,3,"Disneyland Resort",0,0,0.33685731639652
33421A688B2159,,,29299,4,"Disneyland Resort",0,0,0.89307811269724
33421A688B2159,06:30:00,06:30:00,29271,5,"Disneyland Resort",0,0,1.562602340081
33268A689B2224,6:30:00,6:30:00,29271,1,"",0,0,
33268A689B2224,6:40:00,6:40:00,29282,2,"",0,0,
33268A689B2224,,,29334,3,"",0,0,
33268A689B2224,6:50:00,6:50:00,29271,4,"",0,0,
33415A689B2162,24:30:00,24:30:00,29271,1,"Harbor RV Park",0,0,
33415A689B2162,24:40:00,24:40:00,29295,2,"Harbor RV Park",1,0,
33415A689B2162,,,29296,3,"Harbor RV Park",1,0,
